"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"3761",27452,"-","-","Dark-Jedi","fr","47.21"
"3762",27453,"-","-","Psy-Cow","fr","47.21"
"3763",27454,"-","-","Ice","fr","47.21"
"3764",27455,"-","-","Xamoth","fr","47.21"
"3765",27456,"-","-","Tarmok","fr","47.21"
"3766",27457,"-","-","PuteBull","fr","47.21"
"3767",27458,"-","-","SeriaL","fr","47.21"
"3768",27459,"-","-","Sgt Death","fr","47.21"
"3769",27460,"-","-","Arsenic","fr","47.21"
"3770",94407,"-","-","syava","ua","47.05"
"3771",94408,"-","-","fett","ua","47.05"
"3772",94409,"-","-","vadix","ua","47.05"
"3773",94410,"-","-","antik","ua","47.05"
"3774",94411,"-","-","aleksey","ua","47.05"
"3775",5899,"Aleksey","Lychkouski","pilmen","by","46.86"
"3776",55935,"-","-","BerimoR","by","45.00"
"3777",55936,"-","-","MadmaN","by","45.00"
"3778",55937,"-","-","HattaB","by","45.00"
"3779",55938,"-","-","Randa11","by","45.00"
"3780",55939,"-","-","Louse","by","45.00"
"3781",10030,"Øystein","?","Allazius","no","44.74"
"3782",10031,"Kristoffer","Bjoernsen","Sandy","no","44.74"
"3783",61143,"-","-","Cokz0r","se","44.44"
"3784",61144,"-","-","divan","se","44.44"
"3785",61145,"-","-","SkajpuR","se","44.44"
"3786",64680,"Michael","Hinnemann","Mikey","de","43.82"
"3787",53431,"-","-","karatishka","ua","43.53"
"3788",5571,"Kristoffer","Schjønnemann","krischjo","dk","43.41"
"3789",55929,"-","-","KpbIC","ua","43.33"
"3790",57160,"Daniel","Spilkov","exfinity","bg","42.33"
"3791",57161,"Tihomir","Spilkov","cAst","bg","42.33"
"3792",57162,"Georgi","Georgiev","Krayzie","bg","42.33"
"3793",57163,"Dimitar","Hristov","BlazeR","bg","42.33"
"3794",57164,"Ivan","Dimitrov","sfp","bg","42.33"
"3795",8962,"Paweł","Mocek","innocent","pl","42.18"
"3796",42260,"-","-","JOYMAT","pl","42.18"
"3797",79877,"-","-","Morkovka","ru","42.00"
"3798",61115,"-","-","robstah","se","41.68"
"3799",61116,"-","-","axih","se","41.68"
"3800",61117,"-","-","obby","se","41.68"
"3801",13052,"Hassan","Hussein","ArmymaN","bg","40.88"
"3802",57147,"-","-","HOWDEN","bg","40.88"
"3803",57148,"-","-","aimaa","bg","40.88"
"3804",57149,"-","-","behko","bg","40.88"
"3805",9961,"Sebastian","Krøier Michaelsen","casano","dk","40.76"
"3806",10528,"Jérémy","Mageau","mACk","fr","40.49"
"3807",10529,"Mehdi","Thivet","hEADz","fr","40.49"
"3808",25121,"Abay","Khasenov","HObbit","kz","40.00"
"3809",52856,"-","-","nAkocmb","ua","40.00"
"3810",52857,"-","-","kAcmA","ua","40.00"
"3811",52858,"-","-","Burunduk","ua","40.00"
"3812",52859,"-","-","demol","ua","40.00"
"3813",52883,"-","-","BrigmaN","ua","40.00"
"3814",52884,"-","-","Mamed","ua","40.00"
"3815",52885,"-","-","Mema","ua","40.00"
"3816",52886,"-","-","sn00py","ua","40.00"
"3817",52889,"-","-","Mishka","ua","40.00"
"3818",52890,"-","-","KLER","ua","40.00"
"3819",52891,"-","-","ale","ua","40.00"
"3820",55905,"-","-","Ola","ua","40.00"
"3821",55906,"-","-","Devil","ua","40.00"
"3822",60252,"-","-","janz","ee","40.00"
"3823",60253,"-","-","genE","ee","40.00"
"3824",60254,"-","-","drift123","ee","40.00"
"3825",66373,"-","-","khan","kz","40.00"
"3826",66374,"-","-","kpuk","kz","40.00"
"3827",66375,"-","-","4e6o","kz","40.00"
"3828",66376,"-","-","ruin","kz","40.00"
"3829",74233,"-","-","valtik","ar","40.00"
"3830",74234,"-","-","Soleedus","ar","40.00"
"3831",74235,"-","-","owep","ar","40.00"
"3832",74236,"-","-","Han7a","ar","40.00"
"3833",74237,"-","-","mesias","ar","40.00"
"3834",74238,"César","Santcovsky","SanCor","ar","40.00"
"3835",74239,"-","-","vAKA","ar","40.00"
"3836",74240,"-","-","kalash","ar","40.00"
"3837",74241,"-","-","demolitioN","ar","40.00"
"3838",74242,"-","-","Ro77eN","cl","40.00"
"3839",74243,"-","-","PAnTxO","cl","40.00"
"3840",74244,"-","-","Apolo","cl","40.00"
"3841",94466,"-","-","BUG1","ua","40.00"
"3842",94467,"-","-","killy","ua","40.00"
"3843",94468,"-","-","sashichqa","ua","40.00"
"3844",94469,"-","-","spirit","ua","40.00"
"3845",52910,"-","-","back","ua","39.91"
"3846",9455,"Casper","Lemmer","Lysmesteren","dk","39.80"
"3847",9457,"Mikkel","Nielsen","equinx","dk","39.80"
"3848",9458,"-","-","LEON","dk","39.80"
"3849",9459,"Dennis","?","SkyggeN","dk","39.80"
"3850",9460,"-","-","uggbabz","dk","39.80"
"3851",9461,"-","-","slynge","dk","39.80"
"3852",9462,"-","-","stefb0b","dk","39.80"
"3853",9463,"-","-","vlavelvirvlelli","dk","39.80"
"3854",9127,"Thomas","Melasandros","MELASANDROS","fr","39.59"
"3855",9128,"-","-","wilde","fr","39.59"
"3856",9129,"-","-","AbraCAdabrA92i","fr","39.59"
"3857",9130,"-","-","meKpaNeT","fr","39.59"
"3858",9131,"-","-","DONCHOA","fr","39.59"
"3859",55399,"Jindřich","Hochman","jRi","cz","39.44"
"3860",55400,"David","Hloch","selby","cz","39.44"
"3861",60256,"-","-","CAPONE","ua","39.21"
"3862",94366,"Andrey","Butz","cocoNut","ua","38.46"
"3863",94367,"-","-","Dima","ua","38.46"
"3864",94368,"Volodya","Shvetz","Lopez","ua","38.46"
"3865",94369,"-","-","Kuzya","ua","38.46"
"3866",94370,"Volodya","Vaschuk","Proj","ua","38.46"
"3867",4026,"Patrik","Björn","BJOERN","se","38.15"
"3868",9213,"-","-","kedda","se","38.15"
"3869",9214,"Albin","Karlsson","kauuz","se","38.15"
"3870",9216,"Patrik","Svensson","qewi","se","38.15"
"3871",9217,"Simon","Ishak","sajmon","se","38.15"
"3872",9218,"Maurice","Butoi","evidence","se","38.15"
"3873",9219,"Teemu","Titto","kurbits","se","38.15"
"3874",10503,"Pontus","Karlsson","Pnouts","se","38.15"
"3875",55395,"-","-","more","pt","38.11"
"3876",94377,"Anton","Sidorov","active","ua","36.66"
"3877",94387,"Nazar","Skalyga","whl","ua","36.66"
"3878",94388,"Artyom","Shvayka","vince","ua","36.66"
"3879",5032,"Nikolaj","Therkildsen","EXR","dk","35.69"
"3880",8263,"-","-","ggTax","by","35.68"
"3881",8265,"-","-","real gansta shit","by","35.68"
"3882",13983,"Jaroslav","Kolpnev","jArim","lv","35.41"
"3883",13984,"Peeter","Seppel","BACKEN","ee","35.41"
"3884",13987,"Dmitry","Kudzi","TALENT","ee","35.41"
"3885",13988,"Igor","Babii","RaizeN","ee","35.41"
"3886",13989,"Dan","Fjodorov","Sa1nt","lv","35.41"
"3887",13990,"Jevgenij","Svjackis","krm","lv","35.41"
"3888",13991,"Denis","Zaec","bangluv","lv","35.41"
"3889",13992,"Aleksey","Ponyakov","Damage","lv","35.41"
"3890",13993,"Nikita","Tashkalov","miriamiba","lv","35.41"
"3891",13994,"Anton","Vinogradov","spAz","ee","35.41"
"3892",13995,"Artjom","Farber","ckn","ee","35.41"
"3893",13996,"-","-","eLkz0r","ee","35.41"
"3894",13997,"Jevgeni","Babii","eygen","ee","35.41"
"3895",13998,"Artjom","Vinogradov","JaK","ee","35.41"
"3896",52928,"-","-","Amir","ru","35.24"
"3897",52929,"Aleksey","Lynksov","slk","ru","35.24"
"3898",52930,"-","-","gordon","ru","35.24"
"3899",53349,"-","-","gRAd","ru","35.09"
"3900",53350,"-","-","Dread","ru","35.09"
"3901",53351,"-","-","AlarmA","ru","35.09"
"3902",52695,"-","-","Yu","ua","35.00"
"3903",64925,"Martin","Seitz","dyna","de","34.53"
"3904",64926,"Matthias","Magold","punisher","de","34.53"
"3905",64927,"-","-","asso","de","34.53"
"3906",64943,"Felix","Neumann","schabernack","de","34.53"
"3907",55328,"-","-","Zero","mk","34.52"
"3908",9545,"Daniel","Hansen","badaim","dk","34.46"
"3909",9635,"Dennis","Damsager","dD","dk","34.08"
"3910",12501,"Pierre","Colin-Ragvald","HighFigh","se","33.02"
"3911",12502,"Wilhelm","Berséus","MyZkO","se","33.02"
"3912",12503,"Thomas","Eklov","tMa","se","33.02"
"3913",12504,"-","-","Lundi","se","33.02"
"3914",53330,"-","-","b0t","ru","32.98"
"3915",52676,"-","-","cyK","ru","32.96"
"3916",4834,"Brendan","Antoni","qUAkO","fr","32.62"
"3917",9452,"-","-","tuff","dk","32.58"
"3918",9454,"-","-","ReliK","dk","32.58"
"3919",94470,"-","-","daredevil","ua","32.33"
"3920",94471,"-","-","Like","ua","32.33"
"3921",94472,"-","-","arhon","ua","32.33"
"3922",94473,"-","-","faust","ua","32.33"
"3923",94474,"-","-","wtora","ua","32.33"
"3924",19465,"Matej","Današ","Akynos","sk","32.14"
"3925",55619,"František","Poboček","franzp","sk","32.14"
"3926",55620,"Patrick","Buday","bit0x","sk","32.14"
"3927",55621,"Martin","Tihelka","Ch1ppy","sk","32.14"
"3928",55622,"Miroslav","Vizváry","neverim","sk","32.14"
"3929",54371,"-","-","aj","cn","31.75"
"3930",15130,"Jérôme","Coupez","JEROME","fr","31.65"
"3931",54350,"-","-","M0ney","cn","31.46"
"3932",54352,"-","-","J!ab","cn","31.46"
"3933",54353,"-","-","GAS","cn","31.46"
"3934",54354,"-","-","aKNNn","cn","31.46"
"3935",9659,"Shen","Zhong","Best","cn","31.40"
"3936",29030,"Yong","Qu","QuQu","cn","31.40"
"3937",54326,"-","-","NEq","pl","31.38"
"3938",54327,"-","-","Minder","pl","31.38"
"3939",54328,"-","-","westside","pl","31.38"
"3940",94412,"-","-","paradoxx","ua","31.37"
"3941",94413,"-","-","specnazzik","ua","31.37"
"3942",94414,"-","-","vitalka","ua","31.37"
"3943",94415,"-","-","kit","ua","31.37"
"3944",94416,"-","-","nam","ua","31.37"
"3945",5900,"Maxim","Mohov","moshkAtt","ru","31.24"
"3946",5901,"Ivan","Tuyev","MEMOREX","ru","31.24"
"3947",5902,"Nikolay","Tkachev","f.d.","ru","31.24"
"3948",5903,"-","-","fin","ru","31.24"
"3949",54249,"-","-","nst","pl","30.68"
"3950",54250,"Krzysztof","Duszyński","ilusion","pl","30.68"
"3951",52492,"-","-","onk","by","30.00"
"3952",52552,"-","-","Arik","ru","30.00"
"3953",52553,"-","-","Chip","ru","30.00"
"3954",52558,"-","-","Tnt","ru","30.00"
"3955",52559,"-","-","mb","ru","30.00"
"3956",52560,"-","-","Du^Bass","ru","30.00"
"3957",52561,"-","-","4ekist","ru","30.00"
"3958",52562,"-","-","kk","ru","30.00"
"3959",54803,"Vinny","Pezzulo","sONNER","us","30.00"
"3960",54804,"Kyle","Libby","Hurr1canE","us","30.00"
"3961",54805,"Luis","Cabral","frako","us","30.00"
"3962",54806,"Nick","Febbraro","niCkf","us","30.00"
"3963",55923,"-","-","ChucKy","ua","30.00"
"3964",56082,"-","-","knoxville","ru","30.00"
"3965",56083,"-","-","eLe","ru","30.00"
"3966",56084,"-","-","rydok","ru","30.00"
"3967",56085,"-","-","skiled","ru","30.00"
"3968",94393,"-","-","myb","ua","30.00"
"3969",94394,"-","-","6ak","ua","30.00"
"3970",94399,"-","-","DeN1k","ua","30.00"
"3971",53439,"-","-","sanders","ua","29.70"
"3972",53440,"-","-","disorder","ua","29.70"
"3973",53441,"-","-","jagi","ua","29.70"
"3974",52675,"-","-","slayer","ru","29.01"
"3975",22330,"Dimitrije","Veljković","DiMKE","rs","28.62"
"3976",30560,"Petar","Dimitrijević","HOLMES","rs","28.62"
"3977",55335,"-","-","WXY","rs","28.62"
"3978",55336,"-","-","kRLE","rs","28.62"
"3979",55337,"-","-","DUKYNHO","rs","28.62"
"3980",80672,"-","-","terry","br","28.62"
"3981",80673,"-","-","fufu","br","28.62"
"3982",80674,"-","-","t0ddy","br","28.62"
"3983",80675,"-","-","crush","br","28.62"
"3984",80676,"-","-","banza","br","28.62"
"3985",56935,"Søren","Hald","PyNNE","dk","28.17"
"3986",80678,"-","-","tdU","br","28.05"
"3987",80679,"-","-","Wlv","br","28.05"
"3988",22116,"Κostas","Vafeiadis","igou","gr","27.98"
"3989",55357,"-","-","wanted","gr","27.98"
"3990",55358,"-","-","skiner","gr","27.98"
"3991",55359,"-","-","averol","gr","27.98"
"3992",55360,"-","-","novice","gr","27.98"
"3993",60281,"-","-","jack","ua","27.93"
"3994",25538,"-","-","Lex","kz","27.30"
"3995",25539,"-","-","Sanzh","kz","27.30"
"3996",25098,"Đorđe","Niciforović","DJOXiC","rs","26.79"
"3997",56087,"-","-","Nio","by","26.74"
"3998",56784,"-","-","Buz","cn","26.60"
"3999",56786,"-","-","VID","cn","26.60"
"4000",56787,"-","-","JUNJIN","cn","26.60"
"4001",56788,"-","-","JK","cn","26.60"
"4002",56789,"-","-","FOR","cn","26.60"
"4003",56790,"-","-","s1x","cn","26.60"
"4004",56791,"-","-","Drollness","cn","26.60"
"4005",56792,"-","-","Cyrus","cn","26.60"
"4006",56793,"-","-","369","cn","26.60"
"4007",56794,"-","-","813'","cn","26.60"
"4008",56795,"-","-","Ryan","cn","26.60"
"4009",56796,"-","-","iLe3ko","cn","26.60"
"4010",56797,"-","-","miumiu","cn","26.60"
"4011",56798,"-","-","8lu","cn","26.60"
"4012",56799,"-","-","Webber","cn","26.60"
"4013",56800,"-","-","3k!n","cn","26.60"
"4014",56801,"-","-","Piao","cn","26.60"
"4015",56802,"-","-","sakiya","cn","26.60"
"4016",56803,"-","-","KIR","cn","26.60"
"4017",53323,"-","-","npegbl4","ru","26.38"
"4018",39534,"-","-","brice","fr","26.26"
"4019",39535,"-","-","moon","fr","26.26"
"4020",8175,"-","-","fiscy","ru","26.05"
"4021",8176,"-","-","forZ","ru","26.05"
"4022",52540,"Hayal","Soltanov","silvestr","ru","26.05"
"4023",94373,"-","-","RBD","ua","25.64"
"4024",5333,"Ralph","Quidet","nokz","at","25.42"
"4025",5334,"Philipp","Sulek","John","at","25.42"
"4026",5335,"Matthias","Sulek","mazze","at","25.42"
"4027",5336,"Franz","Langthaler","headi","at","25.42"
"4028",52597,"-","-","SharK","ru","25.00"
"4029",52672,"-","-","rAve","ru","25.00"
"4030",52674,"Vladislav","Vrublyovskiy","6aToH","ru","25.00"
"4031",54868,"Kenny","Knowles","Hell$pawn","us","25.00"
"4032",54869,"David","Rodela","Kama","us","25.00"
"4033",54870,"Nick","Olea","spectro","us","25.00"
"4034",63787,"-","-","RAPiDZ","br","24.84"
"4035",63788,"-","-","kalish","br","24.84"
"4036",63789,"-","-","Akira","br","24.84"
"4037",94379,"Oleg","Sergeychuk","hard1k","ua","24.44"
"4038",94380,"Grigoriy","Kozenko","aRt1sT","ua","24.44"
"4039",94381,"Denis","Borislavskiy","scriper","ua","24.44"
"4040",94389,"Dmitriy","Salatskiy","salik","ua","24.44"
"4041",94390,"Vlad","Korbut","dedtw","ua","24.44"
"4042",94391,"Anton","Romanets","bino","ua","24.44"
"4043",94392,"-","-","leo","ua","24.44"
"4044",65879,"-","-","themp","fi","24.28"
"4045",54310,"-","-","mini_MINI","pl","24.20"
"4046",54311,"-","-","MINIS","pl","24.20"
"4047",54313,"-","-","KING","pl","24.20"
"4048",56936,"Jacob","Stæchmann","steaM","dk","24.14"
"4049",56937,"Jens","Pind","Pind","dk","24.14"
"4050",67489,"-","-","Rain","cn","24.00"
"4051",9668,"Simon","Ørslund","crapzn","dk","23.74"
"4052",9669,"Jakob","Åkerlind","xgN","dk","23.74"
"4053",9670,"Niklas","Jeppesen","DAKSCH","dk","23.74"
"4054",9671,"Jørgen","Rasmussen","JQGGE","dk","23.74"
"4055",9672,"Peter","Klejnstrup","Syndicate","dk","23.74"
"4056",52897,"-","-","NeGr","ua","23.53"
"4057",52898,"-","-","sand","ua","23.53"
"4058",52899,"-","-","moa","ua","23.53"
"4059",52900,"-","-","wypa","ua","23.53"
"4060",53424,"-","-","Lom","ua","23.53"
"4061",60276,"-","-","Andrey","ua","23.53"
"4062",60277,"-","-","m1Sha","ua","23.53"
"4063",60278,"-","-","masya","ua","23.53"
"4064",60279,"-","-","p21TOD","ua","23.53"
"4065",60280,"-","-","drunk style","ua","23.53"
"4066",94454,"-","-","HIT HAX","ua","23.53"
"4067",5783,"Nikola","Kovač","NiKo","ba","22.57"
"4068",20724,"David","Miljanić","dav1d1","rs","22.57"
"4069",20725,"Jordan","Tašković","JORDAN","rs","22.57"
"4070",20728,"Marko","Krajčeski","shev","rs","22.57"
"4071",55591,"-","-","migz1","rs","22.57"
"4072",56612,"Braulio","Piraglia","brA","br","22.44"
"4073",80680,"-","-","gatilho","br","22.44"
"4074",80681,"-","-","KruN","br","22.44"
"4075",80682,"-","-","giga","br","22.44"
"4076",80683,"-","-","KinG","br","22.44"
"4077",71654,"-","-","fanky","ru","22.18"
"4078",71655,"-","-","lexi","ru","22.18"
"4079",71656,"-","-","nensy","ru","22.18"
"4080",71657,"-","-","daimon","ru","22.18"
"4081",63791,"-","-","Bomba","br","20.70"
"4082",63792,"-","-","Wolv3rine","br","20.70"
"4083",63793,"-","-","Magestic","br","20.70"
"4084",63794,"-","-","Aimbot","br","20.70"
"4085",63795,"-","-","Perepato","br","20.70"
"4086",55324,"-","-","sewAy","rs","20.21"
"4087",55325,"-","-","emica","rs","20.21"
"4088",55326,"-","-","kIRIL","mk","20.21"
"4089",32964,"Anar","Tagiev","bartolomeo","ua","20.00"
"4090",52865,"-","-","koxxy","ua","20.00"
"4091",52867,"-","-","vidocq","ua","20.00"
"4092",52868,"Anton","Lachkov","3`x0n","ua","20.00"
"4093",55910,"-","-","Paco","ua","20.00"
"4094",55911,"-","-","zeD","ua","20.00"
"4095",94400,"-","-","SiMa","ua","20.00"
"4096",52875,"-","-","rambo","ua","19.81"
"4097",52876,"-","-","micr00rganizm","ua","19.81"
"4098",60284,"-","-","mogu","ua","19.60"
"4099",60285,"-","-","puzzi","ua","19.60"
"4100",79878,"-","-","Postal","ru","19.60"
"4101",94417,"-","-","vedimak","md","19.60"
"4102",94418,"-","-","archone","md","19.60"
"4103",94419,"-","-","msk","md","19.60"
"4104",94420,"-","-","casper","md","19.60"
"4105",94421,"-","-","kondor","md","19.60"
"4106",10525,"Vincent","Azzopardi","Vins","fr","19.06"
"4107",94352,"-","-","shush1k","ua","16.67"
"4108",94353,"-","-","Zerg","ua","16.67"
"4109",94354,"-","-","Dekalle","ua","16.67"
"4110",94355,"-","-","Roman R.","ua","16.67"
"4111",94356,"-","-","undressed","ua","16.67"
"4112",94395,"-","-","k3nder","ua","16.67"
"4113",94396,"-","-","shushik","ua","16.67"
"4114",94397,"-","-","nightmare","ua","16.67"
"4115",94398,"-","-","Duran","ua","16.67"
"4116",52951,"Konstantin","Belyaev","kons1","ru","16.13"
"4117",52952,"Artyom","Sharkov","fuzz","ru","16.13"
"4118",52953,"Alexander","Khaykin","rage","ru","16.13"
"4119",94455,"-","-","botyara","ua","15.68"
"4120",94456,"-","-","tema","ua","15.68"
"4121",94457,"-","-","begemot","ua","15.68"
"4122",94458,"-","-","kobr1tto","ua","15.68"
"4123",52669,"-","-","Raider","ru","15.00"
"4124",52670,"-","-","Wk","ru","15.00"
"4125",52671,"-","-","k1","ru","15.00"
"4126",52699,"-","-","kane","ua","15.00"
"4127",79862,"-","-","ks1ron","ru","14.00"
"4128",79863,"-","-","NDA","ru","14.00"
"4129",79864,"-","-","selik","ru","14.00"
"4130",79865,"-","-","duran","ru","14.00"
"4131",79866,"-","-","player","ru","14.00"
"4132",79867,"Evgeniy","Lozhkin","Dismay","ru","14.00"
"4133",79868,"-","-","stormy","ru","14.00"
"4134",79869,"-","-","FL4K1N470R","ru","14.00"
"4135",19099,"Bektiyar","Bahytov","fitch","kz","13.65"
"4136",25450,"-","-","dar1k","kz","13.65"
"4137",25540,"-","-","Lapin","kz","13.65"
"4138",25541,"-","-","hidden","kz","13.65"
"4139",25542,"-","-","xa4","kz","13.65"
"4140",13069,"Nikolay","Pantaleev","niki1","bg","13.63"
"4141",50900,"Gregory","Grigorov","blink","bg","13.63"
"4142",57150,"-","-","LAZAROV","bg","13.63"
"4143",57152,"-","-","psycho","bg","13.63"
"4144",10530,"Vinh","Nguyen","Yagu","fr","13.50"
"4145",10531,"Yoan","Swiatek","yoman","fr","13.50"
"4146",10533,"-","-","art","fr","13.50"
"4147",94475,"-","-","A.Kondrashov","ua","11.60"
"4148",94476,"-","-","fatta","ua","11.60"
"4149",94477,"-","-","jyckaza","ua","11.60"
"4150",94478,"-","-","zver","ua","11.60"
"4151",94479,"-","-","cApu","ua","11.60"
"4152",23167,"Thiago","Carvalho","tgo","br","11.40"
"4153",80666,"-","-","willZAO","br","11.40"
"4154",80667,"-","-","xadin","br","11.40"
"4155",52862,"Taufik","Khidri","TaFa","ua","10.00"
"4156",52863,"-","-","raven","ua","10.00"
"4157",53115,"-","-","1ndig0","ua","10.00"
"4158",53116,"-","-","sN1p3R","ua","10.00"
"4159",53117,"-","-","-console","ua","10.00"
"4160",53118,"-","-","Ripper","ua","10.00"
"4161",53119,"-","-","PerfectO","ua","10.00"
"4162",53434,"-","-","bazooka","ua","10.00"
"4163",53435,"-","-","boootyara","ua","10.00"
"4164",53436,"-","-","Robin","ua","10.00"
"4165",53437,"-","-","eGo","ua","10.00"
"4166",53438,"-","-","straFe","ua","10.00"
"4167",55924,"-","-","mA!op","ua","10.00"
"4168",55925,"-","-","ZooM","ua","10.00"
"4169",55926,"-","-","PRofius","ua","10.00"
"4170",55927,"-","-","joy bob","ua","10.00"
"4171",56080,"-","-","Omen1911","ru","10.00"
"4172",94363,"-","-","QuickSilver","ua","10.00"
"4173",94364,"-","-","2cha","ua","10.00"
"4174",94365,"-","-","kaban","ua","10.00"
"4175",52954,"Igor","Kozhushko","woozy","ru","9.53"
"4176",94357,"-","-","Mhz","ua","8.33"
"4177",94359,"-","-","piro","ua","8.33"
"4178",94360,"-","-","sh3va","ua","8.33"
"4179",94361,"-","-","ash","ua","8.33"
"4180",53352,"-","-","Junior","ru","7.02"
"4181",53353,"-","-","Lamp1k","ru","7.02"
"4182",53354,"-","-","Troll","ru","7.02"
"4183",53355,"-","-","Kuhler","ru","7.02"
"4184",53356,"-","-","GravEr","ru","7.02"
"4185",14230,"Yevgeniy","Bogatyrev","dreaM","kz","6.83"
"4186",25544,"-","-","Lunatic","kz","6.83"
"4187",25546,"-","-","wh","kz","6.83"
"4188",55907,"-","-","partizan","ua","6.67"
"4189",55908,"-","-","baton","ua","6.67"
"4190",55909,"-","-","lex","ua","6.67"
"4191",53331,"-","-","b4rs","ru","6.60"
"4192",53332,"-","-","aDbllll,e","ru","6.60"
"4193",53334,"-","-","ArhAngel","ua","6.60"
"4194",79879,"-","-","Povar","ru","5.60"
"4195",79880,"-","-","Cha0s","ru","5.60"
"4196",79881,"-","-","m4kc1k","ru","5.60"
"4197",79882,"-","-","SpiRrr1T","ru","5.60"
"4198",79883,"-","-","hypnotic","ru","5.60"
"4199",79884,"-","-","REk","ru","5.60"
"4200",79885,"-","-","Naum","ru","5.60"
"4201",79886,"-","-","Elektron","ru","5.60"
"4202",79887,"-","-","Mattrichj","ru","5.60"
"4203",79888,"-","-","WiN","ru","5.60"
"4204",79889,"-","-","fAJDAN","ru","5.60"
"4205",79890,"-","-","KENGO","ru","5.60"
"4206",79891,"-","-","Sashka","ru","5.60"
"4207",79892,"-","-","Funk","ru","5.60"
"4208",79893,"-","-","Samurai Jack","ru","5.60"
"4209",79894,"-","-","band1t","ru","5.60"
"4210",79895,"-","-","becik","ru","5.60"
"4211",79896,"-","-","Guard1aN","ru","5.60"
"4212",79897,"-","-","NElly","ru","5.60"
"4213",79898,"-","-","nirvana_sf","ru","5.60"
"4214",79899,"-","-","katana4ozavr","ru","5.60"
"4215",79900,"-","-","stx","ru","5.60"
"4216",79901,"-","-","sportsmen","ru","5.60"
"4217",79902,"-","-","MITKA","ru","5.60"
"4218",79903,"-","-","max","ru","5.60"
