"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"4130",84023,"Jamie","Flanagan","Jamieef","ie","300.00"
"4131",84025,"-","-","ArSoF","fr","300.00"
"4132",84027,"-","-","MohammedSr4","no","300.00"
"4133",84152,"-","-","Raed","sa","300.00"
"4134",84153,"-","-","Snowyka","sa","300.00"
"4135",84255,"Giulio","Vitelli","NeZaK","it","300.00"
"4136",84263,"-","-","Dizko","it","300.00"
"4137",84350,"-","-","Kuhvn","us","300.00"
"4138",84463,"-","-","Itrol","ar","300.00"
"4139",84471,"-","-","Azfut","fr","300.00"
"4140",84508,"-","-","Ouranos","fr","300.00"
"4141",84682,"-","-","Kuchta","cz","300.00"
"4142",84683,"-","-","Gh0sT","cz","300.00"
"4143",84687,"-","-","Niwra","nl","300.00"
"4144",84689,"-","-","MazZuD","de","300.00"
"4145",84698,"-","-","Sivi","gb","300.00"
"4146",84850,"-","-","Jаymon","de","300.00"
"4147",85003,"-","-","Skabechi","ar","300.00"
"4148",85214,"-","-","Fаlc","se","300.00"
"4149",85215,"-","-","Barnabaas","hu","300.00"
"4150",85424,"-","-","Shani","no","300.00"
"4151",85432,"Mikkel","-","Teestinq","dk","300.00"
"4152",85458,"-","-","fecoy","mx","300.00"
"4153",85459,"-","-","Xayrez","us","300.00"
"4154",85462,"-","-","Insano","br","300.00"
"4155",85498,"-","-","Strong","br","300.00"
"4156",85505,"Shaan","Patel","Shaan","in","300.00"
"4157",85564,"-","-","Brycx","us","300.00"
"4158",85575,"-","-","Ponta","jp","300.00"
"4159",85579,"-","-","TrikShotz","pk","300.00"
"4160",85611,"-","-","Nedak","us","300.00"
"4161",85665,"-","-","Origins","br","300.00"
"4162",86178,"-","-","Trax","nl","300.00"
"4163",86179,"-","-","Dunky","nl","300.00"
"4164",86180,"Jensen","Lowery","Jen7","gb","300.00"
"4165",91085,"-","-","Avail","us","300.00"
"4166",92997,"-","-","Kirkie","gb","300.00"
"4167",93481,"-","-","Sugar","jp","300.00"
"4168",93482,"-","-","Burain","jp","300.00"
"4169",93483,"-","-","Rin","jp","300.00"
"4170",93485,"-","-","Ame","jp","300.00"
"4171",93486,"-","-","Mob","jp","300.00"
"4172",93487,"-","-","Nqpo","jp","300.00"
"4173",93488,"-","-","Toxxen","kr","300.00"
"4174",93489,"-","-","Frenzy","kr","300.00"
"4175",94274,"-","-","totot","jp","300.00"
"4176",94277,"-","-","Debuyan","jp","300.00"
"4177",94278,"-","-","Poco","jp","300.00"
"4178",95401,"-","-","Tylrr","au","300.00"
"4179",95402,"Jamie","-","Jmy","au","300.00"
"4180",95430,"-","-","Spin","au","300.00"
"4181",95592,"-","-","Qeaxzy","au","300.00"
"4182",95616,"-","-","Adapter","sa","300.00"
"4183",95617,"-","-","Meza","jo","300.00"
"4184",95618,"Ali","-","SFA7","iq","300.00"
"4185",95619,"-","-","Metab","sa","300.00"
"4186",95620,"-","-","Lazershooter","ae","300.00"
"4187",95929,"-","-","Οrbs","fi","300.00"
"4188",100975,"Hubert","Gorzela","Atyrkopih","pl","300.00"
"4189",100976,"-","-","Voun","pl","300.00"
"4190",100977,"-","-","LeMuFN","pl","300.00"
"4191",51462,"Jean","Buttigieg","Anubis27","mt","297.90"
"4192",84214,"Andrea","Chierichetti","Andre","it","297.50"
"4193",84215,"Donato","Animato","Dony","it","297.50"
"4194",84216,"Lorenzo","-","Galassia","it","297.50"
"4195",30102,"Tommy-lee","Voets","Veteranjr","fr","295.80"
"4196",56868,"-","-","Braize","fr","294.48"
"4197",54074,"-","-","Fahman","pl","292.35"
"4198",32234,"Kuan","Jiang","MuMo","cn","292.21"
"4199",53376,"-","-","UFO","cn","292.21"
"4200",53377,"-","-","HR24","cn","292.21"
"4201",53378,"-","-","Careless","cn","292.21"
"4202",61422,"-","-","Lullashy","no","291.37"
"4203",61423,"-","-","Mell1ng","no","291.37"
"4204",61419,"-","-","Sander","no","289.55"
"4205",57439,"-","-","Hirumaki","fr","283.82"
"4206",57440,"-","-","Lamacrew","fr","283.82"
"4207",61538,"-","-","JasonFn","de","283.81"
"4208",57348,"Eryk","Kolodziej","koldozi","ie","282.97"
"4209",57349,"-","-","pengoy","gb","282.97"
"4210",63564,"-","-","Gaolia","fr","282.89"
"4211",55343,"-","-","Shangoo","fr","281.78"
"4212",95593,"-","-","Anon","au","280.00"
"4213",57121,"-","-","Bigest","fr","278.30"
"4214",57122,"-","-","EverStray","fr","278.30"
"4215",62502,"Danila","Chernyavski","Rozm4rin","by","275.53"
"4216",85087,"Benedikt","S","Colegg","de","270.00"
"4217",100990,"-","-","Jonahs","gb","270.00"
"4218",56446,"-","-","zappa","br","266.64"
"4219",55805,"-","-","Shikaka","ua","262.35"
"4220",84877,"-","-","Rvxly","au","260.00"
"4221",86716,"-","-","GrumbaeLIVE","us","259.11"
"4222",87843,"-","-","HeadShotChick","us","259.11"
"4223",87872,"-","-","AndrewFNS","us","259.11"
"4224",87873,"-","-","domthepiffman","us","259.11"
"4225",87874,"-","-","qtclaps","us","259.11"
"4226",87875,"Ricky","-","R1ckyJ","us","259.11"
"4227",87876,"-","-","Lumaoo","us","259.11"
"4228",87877,"-","-","Philly","us","259.11"
"4229",87878,"-","-","Jaibami","us","259.11"
"4230",87879,"-","-","MrConRem","us","259.11"
"4231",87880,"Shayan","Shehryar","ShyoWager","ca","259.11"
"4232",87882,"Clay","Stehling","ClayStehling","us","259.11"
"4233",31920,"Elliot","Hayes","Hayes","gb","250.00"
"4234",51887,"-","-","Litty","us","250.00"
"4235",52094,"-","-","Krixium","us","250.00"
"4236",52095,"Daniel","-","CtrlG","us","250.00"
"4237",52096,"-","-","Mootz","us","250.00"
"4238",52097,"-","-","ITZ_YA_BOI_ACE","us","250.00"
"4239",52098,"-","-","UncleJoe","us","250.00"
"4240",52099,"-","-","StoutsCenter","us","250.00"
"4241",53733,"-","-","Cryptotube","us","250.00"
"4242",53734,"-","-","Cubsmile","us","250.00"
"4243",53909,"-","-","Meenyko","us","250.00"
"4244",53965,"-","-","Wirox","ca","250.00"
"4245",54232,"-","-","NerdFactor","us","250.00"
"4246",54233,"-","-","Reeves OG","us","250.00"
"4247",54234,"-","-","TALKINISH","us","250.00"
"4248",54235,"-","-","RealistGarage","us","250.00"
"4249",54236,"-","-","REPHORIA","us","250.00"
"4250",54237,"-","-","OcularGumby","us","250.00"
"4251",55141,"-","-","impistola","us","250.00"
"4252",55142,"-","-","Bandzkid","us","250.00"
"4253",56362,"-","-","Eagl3","ca","250.00"
"4254",56363,"-","-","DrDarkGuy","us","250.00"
"4255",61679,"-","-","Jay","de","250.00"
"4256",61683,"-","-","Aztek","es","250.00"
"4257",61684,"-","-","Kamito","es","250.00"
"4258",61697,"-","-","ICENB","cn","250.00"
"4259",61727,"-","-","ItsVink","au","250.00"
"4260",61790,"Nicholas","Stevens","Webs","us","250.00"
"4261",61900,"-","-","mega","br","250.00"
"4262",61940,"-","-","Toukii","us","250.00"
"4263",61944,"-","-","Tee","us","250.00"
"4264",61945,"-","-","Scrub","us","250.00"
"4265",62060,"-","-","spastic","gb","250.00"
"4266",62091,"-","-","half tomato","se","250.00"
"4267",62336,"-","-","Frede","se","250.00"
"4268",63230,"-","-","HoXeD","us","250.00"
"4269",63236,"-","-","BeckOneZ","us","250.00"
"4270",63237,"-","-","EdwinFN","us","250.00"
"4271",70048,"-","-","Kicks","us","250.00"
"4272",71705,"-","-","YT ItsTerka","us","250.00"
"4273",84138,"-","-","Fijex","us","250.00"
"4274",84154,"-","-","Nasir","sa","250.00"
"4275",84345,"-","-","Bryan","us","250.00"
"4276",84351,"-","-","Toastt","us","250.00"
"4277",84352,"-","-","major","us","250.00"
"4278",84466,"-","-","Einstenfishy","ar","250.00"
"4279",85192,"-","-","Coolestcarrot999","gb","250.00"
"4280",85193,"Jack","-","vevi","ie","250.00"
"4281",85209,"Martin","Vieillevigne","Quichou","fr","250.00"
"4282",85460,"-","-","Tricks","us","250.00"
"4283",85469,"-","-","Stevo","au","250.00"
"4284",85479,"-","-","Res","jp","250.00"
"4285",85480,"-","-","TEAnSk","jp","250.00"
"4286",85496,"-","-","KloshE","us","250.00"
"4287",85499,"-","-","Alan","ar","250.00"
"4288",85558,"-","-","Тrapy","us","250.00"
"4289",85612,"-","-","Trix","us","250.00"
"4290",85613,"-","-","Hov","us","250.00"
"4291",85658,"-","-","2Faulty","au","250.00"
"4292",85659,"-","-","Caleb","au","250.00"
"4293",85660,"-","-","Dj","au","250.00"
"4294",85677,"Qassim","Ahmed","Speedy","bh","250.00"
"4295",85678,"-","-","Heif","sa","250.00"
"4296",85723,"-","-","tonesy","us","250.00"
"4297",91075,"-","-","PeterBot","us","250.00"
"4298",91093,"-","-","Birchh","gb","250.00"
"4299",91094,"-","-","Matiqe","gb","250.00"
"4300",91095,"-","-","mozey","no","250.00"
"4301",91096,"-","-","Poachern","no","250.00"
"4302",93636,"-","-","Vall","jp","250.00"
"4303",93639,"-","-","Flot0r","jp","250.00"
"4304",95394,"-","-","Priestty","au","250.00"
"4305",95404,"-","-","Tsoully","au","250.00"
"4306",95405,"-","-","Ghosting","au","250.00"
"4307",95419,"-","-","Imluigi","au","250.00"
"4308",101128,"-","-","Dero","de","250.00"
"4309",54659,"-","-","Jakob","se","245.56"
"4310",63721,"-","-","Foxx","fr","225.12"
"4311",63722,"-","-","Getzaa","fr","225.12"
"4312",63723,"-","-","Pxnch","fr","225.12"
"4313",63724,"-","-","Tics","fr","225.12"
"4314",84150,"-","-","trimmers","au","225.00"
"4315",84155,"-","-","Kinqver","sa","225.00"
"4316",93000,"Mathieu","-","WiiPow","be","225.00"
"4317",93001,"Cyril","B.","M0Dz","be","225.00"
"4318",93002,"Célestin","leprovost","Busterr","fr","225.00"
"4319",93003,"-","-","Iryzeed","fr","225.00"
"4320",93021,"-","-","Kian","dk","225.00"
"4321",95708,"Christian","Selken","Steelzy","us","225.00"
"4322",100991,"-","-","Nice1nico","de","225.00"
"4323",56881,"-","-","ngk","fr","222.74"
"4324",69491,"-","-","UNG Cataqlysm","bn","222.00"
"4325",69492,"-","-","UNG Sidkill","bn","222.00"
"4326",72538,"-","-","Tayren","pl","220.79"
"4327",72539,"-","-","SnoWWie","pl","220.79"
"4328",57243,"-","-","Neo","dk","220.34"
"4329",95630,"Fahad","-","Fahad","sa","220.00"
"4330",73769,"Sean","Micallef","Woku","mt","219.59"
"4331",6300,"Yannick","Analoro","P0My","fr","219.24"
"4332",53956,"Paul-Aristide","Bréhon","Zekas","fr","217.51"
"4333",53957,"-","-","Raptor","fr","217.51"
"4334",53958,"Maxime","Debuire","EnygmatiK","fr","217.51"
"4335",54064,"Filip","Nogaj","Helu","pl","202.04"
"4336",55240,"-","-","Noragami","fr","201.93"
"4337",86497,"-","-","LarryFishBurger","us","201.11"
"4338",86502,"-","-","Official_Cozy","us","201.11"
"4339",87883,"-","-","Sauxy","us","201.11"
"4340",87884,"-","-","DukeOfANukes","ca","201.11"
"4341",87885,"-","-","stiffss","us","201.11"
"4342",87886,"-","-","Azgue","us","201.11"
"4343",87887,"-","-","Byzic","us","201.11"
"4344",87888,"-","-","Halloh","us","201.11"
"4345",87889,"-","-","Tkay","us","201.11"
"4346",24694,"Niels","Jasiek","luckeRRR","de","200.00"
"4347",53913,"Owen","Wolfram","Wintrrz","us","200.00"
"4348",60248,"-","-","Slowzey","fr","200.00"
"4349",61741,"-","-","Factual","au","200.00"
"4350",62110,"-","-","Ginge","us","200.00"
"4351",62113,"-","-","Collin","us","200.00"
"4352",62115,"-","-","SeanRyan","us","200.00"
"4353",62117,"-","-","Miiigzzz","us","200.00"
"4354",62119,"-","-","LinkOP","us","200.00"
"4355",62120,"-","-","Divinitry","us","200.00"
"4356",62123,"-","-","Quake","us","200.00"
"4357",62124,"-","-","Bluеsy","us","200.00"
"4358",62144,"-","-","CrazyGoate","us","200.00"
"4359",62145,"-","-","prancy","us","200.00"
"4360",62148,"-","-","MrMoosetache","us","200.00"
"4361",62149,"-","-","LascLive","us","200.00"
"4362",62550,"-","-","Nade","au","200.00"
"4363",62629,"Lucas","Maibohm","Hugo","de","200.00"
"4364",62630,"Magnus Elde","Sørensen","Maso","no","200.00"
"4365",62631,"-","-","Grumpyyy","nl","200.00"
"4366",62637,"-","-","Mert","de","200.00"
"4367",71433,"-","-","Apex Prollo","us","200.00"
"4368",71434,"-","-","Pair","us","200.00"
"4369",71435,"-","-","R7 Sleezy","us","200.00"
"4370",71436,"-","-","Vinny","us","200.00"
"4371",71450,"-","-","Skaikru Heda","us","200.00"
"4372",71452,"-","-","Luckzier","us","200.00"
"4373",71453,"-","-","Teqz","us","200.00"
"4374",71454,"-","-","Zizros","us","200.00"
"4375",71460,"-","-","Monsoons zL","us","200.00"
"4376",71627,"Nicholas","Bray","Nickool","ca","200.00"
"4377",71628,"-","-","ulevin","us","200.00"
"4378",71630,"-","-","mulaw on twitch","us","200.00"
"4379",71632,"-","-","ϹΑDΟ","us","200.00"
"4380",71704,"-","-","Shaz","us","200.00"
"4381",71706,"-","-","Simplelol","us","200.00"
"4382",71707,"-","-","Vyce","us","200.00"
"4383",71708,"-","-","Yung recoil","us","200.00"
"4384",71709,"-","-","Sub to Fyerd","us","200.00"
"4385",71710,"-","-","Distrept","us","200.00"
"4386",71711,"-","-","tahi likes anime","us","200.00"
"4387",71713,"-","-","changinqs","us","200.00"
"4388",71715,"-","-","Elite_Frog o0o1","us","200.00"
"4389",71726,"-","-","connеrs","us","200.00"
"4390",71727,"-","-","tre autumn","us","200.00"
"4391",71728,"-","-","Crazy","us","200.00"
"4392",71729,"-","-","KarmaaNE","us","200.00"
"4393",71730,"-","-","Wrld","us","200.00"
"4394",71731,"-","-","Hυηt","us","200.00"
"4395",71734,"-","-","phantom","us","200.00"
"4396",71736,"-","-","happyadam","us","200.00"
"4397",78659,"-","-","JaketheBender","au","200.00"
"4398",78660,"-","-","enlight","au","200.00"
"4399",78663,"-","-","flyy","au","200.00"
"4400",78675,"-","-","Nasubi","jp","200.00"
"4401",78676,"-","-","lulgamer06","us","200.00"
"4402",78724,"-","-","Vabon","jp","200.00"
"4403",82200,"Edgard","Bernales","exterminia","cl","200.00"
"4404",84072,"-","-","Scrubz","us","200.00"
"4405",84079,"-","-","Skiller","dk","200.00"
"4406",84156,"-","-","Jiren","in","200.00"
"4407",84171,"-","-","Zailify","us","200.00"
"4408",84172,"-","-","Rayzox","us","200.00"
"4409",84173,"-","-","Chucky","us","200.00"
"4410",84347,"-","-","Shifu","mx","200.00"
"4411",84467,"-","-","Juаnzin","br","200.00"
"4412",84469,"-","-","Scan","br","200.00"
"4413",84472,"-","-","Νονа","hu","200.00"
"4414",84473,"-","-","GetRayz","de","200.00"
"4415",84475,"-","-","fwey","de","200.00"
"4416",84477,"Christopher","Jeunesse","Stoiik","fr","200.00"
"4417",84483,"Ermin","Zukić","peekochee","ba","200.00"
"4418",84484,"-","-","Zyflare","gb","200.00"
"4419",84485,"-","-","BrownY","de","200.00"
"4420",84487,"-","-","agrowyn","nl","200.00"
"4421",84512,"-","-","Xult","fi","200.00"
"4422",84690,"-","-","Naoto","de","200.00"
"4423",84693,"-","-","zeetaa","es","200.00"
"4424",84694,"-","-","Moneyz","es","200.00"
"4425",84704,"Nikolaj","Sparwath","Planez","dk","200.00"
"4426",84705,"-","-","Stamppe","dk","200.00"
"4427",84960,"-","-","Rz","ro","200.00"
"4428",84962,"Ruben","-","clair","it","200.00"
"4429",84967,"-","-","Hattim","fr","200.00"
"4430",84974,"-","-","cryzz","nl","200.00"
"4431",84977,"Vlad","Gedz","GEDZ","ua","200.00"
"4432",84978,"-","-","Dadol","cz","200.00"
"4433",84979,"-","-","737Nike","gb","200.00"
"4434",84980,"-","-","Shaunns","fr","200.00"
"4435",84982,"-","-","Cojo","ie","200.00"
"4436",84985,"-","-","Badarman","gb","200.00"
"4437",84986,"-","-","deny","fi","200.00"
"4438",85001,"-","-","Kuro","br","200.00"
"4439",85002,"-","-","Kaizertem","ar","200.00"
"4440",85005,"-","-","LucianoIS2","cl","200.00"
"4441",85006,"-","-","Caravante","br","200.00"
"4442",85009,"-","-","Wings","uy","200.00"
"4443",85079,"-","-","Jukerr","dk","200.00"
"4444",85082,"-","-","Nikebord","se","200.00"
"4445",85086,"-","-","Bright2k","dk","200.00"
"4446",85088,"-","-","Koffe7","se","200.00"
"4447",85091,"Lorenzo","Marenga","Kyry","it","200.00"
"4448",85197,"-","-","Morix","sk","200.00"
"4449",85200,"-","-","Luffsen","se","200.00"
"4450",85203,"-","-","DayZ","fr","200.00"
"4451",85204,"-","-","Hlechis","ru","200.00"
"4452",85205,"-","-","Cemо","de","200.00"
"4453",85210,"-","-","Jammu","fi","200.00"
"4454",85259,"-","-","RuRu","fr","200.00"
"4455",85283,"Makss","Kozulevs","Cozy","gb","200.00"
"4456",85285,"-","-","Elliot","gb","200.00"
"4457",85288,"-","-","expire","de","200.00"
"4458",85289,"-","-","Kreazo","de","200.00"
"4459",85290,"-","-","crenox","de","200.00"
"4460",85292,"-","-","Peeexh","it","200.00"
"4461",85294,"-","-","Monzak","it","200.00"
"4462",85295,"-","-","Verse","lt","200.00"
"4463",85296,"-","-","Cemo","de","200.00"
"4464",85297,"Kirill","Sobol","Hizixx","ua","200.00"
"4465",85449,"-","-","Glepo","us","200.00"
"4466",85451,"-","-","Playifi","us","200.00"
"4467",85463,"-","-","Collet","br","200.00"
"4468",85487,"-","-","Agent","sa","200.00"
"4469",85489,"-","-","Jacko","gb","200.00"
"4470",85500,"-","-","YDoctor","br","200.00"
"4471",85501,"-","-","Eggy","au","200.00"
"4472",85508,"Rio","Shuttleworth","Engrio","gb","200.00"
"4473",85510,"-","-","Robjosh","gb","200.00"
"4474",85511,"-","-","Sam","gb","200.00"
"4475",85565,"-","-","Kyrha","us","200.00"
"4476",85572,"-","-","Weeb","au","200.00"
"4477",85580,"-","-","Az2m","sa","200.00"
"4478",85589,"-","-","Laazarov","fr","200.00"
"4479",85591,"-","-","Wiley","gb","200.00"
"4480",85595,"-","-","ShadowUK","gb","200.00"
"4481",85596,"-","-","ZachhKappa","gb","200.00"
"4482",85597,"Arthur","Gilligan","Metrik","gb","200.00"
"4483",85599,"-","-","Proxen","pl","200.00"
"4484",85600,"-","-","TuNa","pl","200.00"
"4485",85601,"-","-","Graviezy","es","200.00"
"4486",85614,"-","-","Union","us","200.00"
"4487",85615,"-","-","Dardis","us","200.00"
"4488",85670,"-","-","zenigame","jp","200.00"
"4489",85671,"-","-","HOSODEBU","jp","200.00"
"4490",85679,"-","-","DRaFTell","sa","200.00"
"4491",85680,"-","-","Daequano","sa","200.00"
"4492",85681,"-","-","Naif","sa","200.00"
"4493",86181,"-","-","RossKos","gb","200.00"
"4494",86182,"-","-","Prince","ir","200.00"
"4495",87026,"-","-","Eddie","nl","200.00"
"4496",87027,"-","-","LuXaa","ch","200.00"
"4497",87028,"-","-","Supereye","dk","200.00"
"4498",87091,"Akeem","-","Bugha","gb","200.00"
"4499",89170,"Rhys","Benting","RK","gb","200.00"
"4500",90553,"-","-","Adou","cn","200.00"
"4501",91076,"-","-","Pamper","br","200.00"
"4502",91077,"-","-","Pliir","us","200.00"
"4503",91078,"-","-","Sloth","us","200.00"
"4504",91079,"-","-","Juzo","us","200.00"
"4505",91080,"-","-","Okote","us","200.00"
"4506",91083,"-","-","Secure","us","200.00"
"4507",91084,"-","-","Admin","br","200.00"
"4508",91087,"-","-","optimal","ca","200.00"
"4509",91088,"-","-","Slays","us","200.00"
"4510",91089,"-","-","jingy","us","200.00"
"4511",93004,"Camilo","-","W0rfi","es","200.00"
"4512",93005,"-","-","Antoo","es","200.00"
"4513",93006,"Óscar","Acereda","Bojak","es","200.00"
"4514",93007,"Axel","Di-Pierro","Nayko","fr","200.00"
"4515",93008,"-","-","Fortventty","lv","200.00"
"4516",93010,"Ludvig","T.","bevvys","se","200.00"
"4517",93011,"-","-","Doven","dk","200.00"
"4518",93012,"Mikkel","Rasmussen","Tiltern","dk","200.00"
"4519",93013,"-","-","Tez","dk","200.00"
"4520",93025,"Tobias","Pergl","Toby","cz","200.00"
"4521",93045,"-","-","Holy","de","200.00"
"4522",93046,"-","-","Flyy","de","200.00"
"4523",93047,"-","-","Faceless","de","200.00"
"4524",93048,"-","-","NicoTheBot","gb","200.00"
"4525",93049,"-","-","Mees","nl","200.00"
"4526",93050,"Janno","Garcia","Janno","be","200.00"
"4527",93051,"Klaas","Willems","Duyvis","nl","200.00"
"4528",93363,"-","-","klown","se","200.00"
"4529",93491,"-","-","Spayed","jp","200.00"
"4530",93492,"-","-","Goma","jp","200.00"
"4531",93500,"-","-","RaLiy","jp","200.00"
"4532",93501,"-","-","KK","jp","200.00"
"4533",93502,"-","-","Spallow","jp","200.00"
"4534",93503,"-","-","Bisque","jp","200.00"
"4535",93504,"-","-","Lboy","jp","200.00"
"4536",93505,"-","-","Sylvester","jp","200.00"
"4537",93622,"-","-","ReLIFE","jp","200.00"
"4538",93637,"-","-","Yuji.73","jp","200.00"
"4539",93640,"-","-","Xaky","ru","200.00"
"4540",93641,"-","-","Soda","jp","200.00"
"4541",93642,"-","-","Sulmeen","jp","200.00"
"4542",93644,"-","-","Joy","jp","200.00"
"4543",94283,"-","-","Yum","jp","200.00"
"4544",94284,"-","-","Saluzy","jp","200.00"
"4545",94285,"-","-","Ena","jp","200.00"
"4546",95056,"-","-","Re1z","jp","200.00"
"4547",95057,"-","-","PowerBeshy","jp","200.00"
"4548",95396,"-","-","Darq","au","200.00"
"4549",95432,"-","-","Fresh","au","200.00"
"4550",95519,"-","-","Chаinz","au","200.00"
"4551",95578,"-","-","Noodle","au","200.00"
"4552",95611,"Samer","Aljohani","Kai","sa","200.00"
"4553",95621,"-","-","Kovolski","pk","200.00"
"4554",95622,"-","-","Saturday","in","200.00"
"4555",95623,"-","-","Mansour","sa","200.00"
"4556",95624,"-","-","Ady","qa","200.00"
"4557",95625,"-","-","IxDire","sa","200.00"
"4558",95626,"-","-","AhmarTheGreat","pk","200.00"
"4559",95627,"Elie","-","Stilson","lb","200.00"
"4560",95628,"Faris","Saad","Faris","ae","200.00"
"4561",95629,"Abdulaziz","Alenzi","Rico","kw","200.00"
"4562",100968,"Alexandre","B.","XaruX","fr","200.00"
"4563",100969,"-","-","Bayko13","fr","200.00"
"4564",100971,"-","-","Rustyyy","ro","200.00"
"4565",100972,"Andrei","Trifan","Zoldyck","ro","200.00"
"4566",100978,"Artyom","Ermakov","Bond1g","ru","200.00"
"4567",100979,"-","-","NaNa","ru","200.00"
"4568",100980,"Alexis","Brousse","Stockay","fr","200.00"
"4569",100981,"-","-","Pirozz","fr","200.00"
"4570",100982,"-","-","MATZOOOU","fr","200.00"
